4K频道,#genre#
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
别那么骄傲甜恋来袭,https://live.ottiptv.cc/yy/1354936145
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
醉拳 3 功夫再掀风云,https://live.ottiptv.cc/yy/1382736896
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
阿修罗魔幻史诗开战,https://live.ottiptv.cc/yy/1382749888
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
汝海风云江湖纷争,https://live.ottiptv.cc/yy/1382749912
盟军夺宝队寻宝历险,https://live.ottiptv.cc/yy/1354936160
怒火特攻队火线冲锋,https://live.ottiptv.cc/yy/1354936157
生死极速救援,https://live.ottiptv.cc/yy/1382736719
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
夺面双雄,https://live.ottiptv.cc/yy/1354932441
戏法师,https://live.ottiptv.cc/yy/1354888736
相亲时代真实到让当代年轻人头皮发麻,https://live.ottiptv.cc/yy/1354936231
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
深山山神现身除恶,https://live.ottiptv.cc/yy/1382736913
史前一万年,https://live.ottiptv.cc/yy/1382736855
YY用户,https://live.ottiptv.cc/yy/1382735545
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
坏女孩别样青春故事,https://live.ottiptv.cc/yy/1354930903
铜皮铁骨方世玉,https://live.ottiptv.cc/yy/1382749953
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
危险人物亡命博弈,https://live.ottiptv.cc/yy/1382736849
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
军火大劫案惊险夺械,https://live.ottiptv.cc/yy/1354932379
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
不欺不遇邂逅良缘,https://live.ottiptv.cc/yy/1354932405
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
特勒精英生死大救援,https://live.ottiptv.cc/yy/1382736820
灭绝,https://live.ottiptv.cc/yy/1354889042
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
天火降临绝境求生,https://live.ottiptv.cc/yy/1382736715
画个圈圈奇幻喜剧,https://live.ottiptv.cc/yy/1354930945
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
正义校花暴走除恶,https://live.ottiptv.cc/yy/1354936155
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
瓦尔多,https://live.ottiptv.cc/yy/1354936122
�宓捌姹�爆笑冒险,https://live.ottiptv.cc/yy/1382745094
YY用户,https://live.ottiptv.cc/yy/1382745099
逆流而上奋力追梦,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
YY用户,https://live.ottiptv.cc/yy/1382745098
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
长夜危机,https://live.ottiptv.cc/yy/1382736893
YY用户,https://live.ottiptv.cc/yy/1382736807
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
瘟疫医生格罗姆少校,https://live.ottiptv.cc/yy/1382736857
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
难忘金银滩岁月如歌,https://live.ottiptv.cc/yy/1382736897
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
致命伴旅,https://live.ottiptv.cc/yy/1382736852
总铺师带你解锁深夜顶级奇遇,https://live.ottiptv.cc/yy/1354936229
人鱼,https://live.ottiptv.cc/yy/1382745178
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
沸点,https://live.ottiptv.cc/yy/1354926622
侠探白玉堂破诡狼奇案,https://live.ottiptv.cc/yy/1382749940
三块石热血抗战往事,https://live.ottiptv.cc/yy/1354936195
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
百战英雄,https://live.ottiptv.cc/yy/1354936199
三流勇士热血格斗,https://live.ottiptv.cc/yy/1382745181
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
狄仁杰,https://live.ottiptv.cc/yy/1351755386
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
燕双鹰,https://live.ottiptv.cc/yy/1354143942
铁道游击队,https://live.ottiptv.cc/yy/1507704566
纪晓岚,https://live.ottiptv.cc/yy/1354143978
少年歌行,https://live.ottiptv.cc/yy/1450556636
雍正王朝,https://live.ottiptv.cc/yy/1356043620
动漫,https://live.ottiptv.cc/yy/1354143938
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
地下交通站,https://live.ottiptv.cc/yy/1352227227
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
斗罗小舞 正在直播,https://live.ottiptv.cc/yy/1354768831
破案港剧,https://live.ottiptv.cc/yy/1350670730
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
小甜甜    鹊刀门,https://live.ottiptv.cc/yy/1354689861

car,#genre#
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
这个主播离你很近,https://live.ottiptv.cc/yy/98194809

